STATE,Total Costs for One Year of Ownership,Annual Gas,Average Car Insurance,TOTAL CELL PHONE BILL TRANSACTION TAX,ChildCareCostsAnnualCostPerChild,ChildCareCostsSingleParentMedianIncome,ChildCareCostsPercSingleParentMedianIncome,ChildCareCostsMarriedCoupleMedianIncome,ChildCareCostsMarriedCouplePercMedianIncome,ElectricityCostsAvgRetailPrice(cents/kWh),ElectricityCostsNetGeneration(MWh),ElectricityCostsNetSummerCapacity(MW),ElectricityCostsTotalRetailSales(MWh),GroceryPrices2023AverageMonthlyCostOfGroceriesPerPerson,GroceryPrices2022AverageGroceryIndex(100=AvgCost),HealthCareCostsSpendingPerCapita2020KFF,Cost-ProhibitedCare,HealthCareCostsSpendingPerCapita2020Forbes,Price of 4 bedroom home,StartingCostMonthly,MedianHouseholdIncome2021,Rank,2024 Pop.,2023 Pop.,Change,2020 Pop.,Change (2020),% of US,Density (/mi²),WaterPricesMonthlyWaterBill,WaterPricesTotalMonthlyBills
Alabama,24190,1983,1860,12.64%,7280,22307,32.6,87714,8.3,10.18,142733330,28911,85585166,397.39,97.6,9280,45.2,8788,350982,29.99,53913,24,5143030,5108470,0.68%,5031860,2.21%,1.53%,102,30,452.5
Alaska,23518,2482,1676,14.63%,10746,36690,29.3,105852,10.2,20.02,6595818,2774,5969339,483.24,134.1,13642,35.8,13188,462654,40,77845,48,733536,733406,0.02%,732964,0.08%,0.22%,1,68,569.64
Arizona,26201,2298,1812,12.70%,8719,30416,28.7,88352,9.9,10.73,108604620,27596,81219990,302.8,101.5,8756,44.4,8239,505839,19.99,69056,14,7497000,7431340,0.88%,7186680,4.32%,2.23%,66,64,460.85
Arkansas,26379,1899,1957,21.46%,6575,23977,27.4,79427,8.3,9.1,61100068,14832,48663142,282.46,92.7,9338,44.6,8912,348885,30,52528,33,3089060,3067730,0.69%,3014350,2.48%,0.92%,59,26,404.19
California,28504,3167,2416,13.19%,12168,32304,37.7,104342,11.7,19.65,197165106,81184,247249865,370.96,115.2,10299,33.3,9665,902561,29.99,84907,1,38889800,38965200,-0.19%,39503200,-1.55%,11.58%,250,77,437.92
Colorado,25239,2099,2337,13.18%,11911,35019,34,106653,11.2,10.9,56838472,18296,56351209,326.92,95.3,8583,53.1,8289,625487,25,82254,21,5914180,5877610,0.62%,5785220,2.23%,1.76%,57,39,371.96
Connecticut,26428,2218,1725,8.53%,13052,33515,38.9,131995,9.9,18.32,44079943,10112,27737606,343.3,103,12489,21.3,11899,532870,30,83771,29,3625650,3617180,0.23%,3577590,1.34%,1.08%,749,69,532.71
Delaware,23504,2077,2063,8.64%,9579,31235,30.7,106395,9,10.5,4305126,3273,11479655,380.39,105.3,12899,28.1,12294,469782,19.99,71091,45,1044320,1031890,1.21%,991862,5.29%,0.31%,536,46,435.85
Florida,27235,2248,2694,15.09%,7186,29625,24.3,86244,8.3,10.67,246450375,64610,241562082,364.25,105.4,9856,51.9,9501,508420,30,63062,3,22975900,22610700,1.62%,21591300,6.41%,6.84%,428,33,458.4
Georgia,26691,2124,1970,12.92%,7630,27539,27.7,93267,8.2,10.43,124200528,38250,137363952,397.97,94.6,8758,39.9,8282,406538,19.99,66559,8,11145300,11029200,1.05%,10732400,3.85%,3.32%,194,28,474.86
Hawaii,26139,3319,1517,8.01%,12040,38018,31.7,106352,11.3,30.31,9181831,3013,8936482,556.76,150.1,10291,29.8,9593,1100291,39.99,84857,40,1430880,1435140,-0.3%,1451180,-1.4%,0.43%,223,64,563.53
Idaho,25910,2196,1428,3.35%,8317,25771,32.3,80962,10.3,8.17,16836473,5076,25285616,281.12,96.3,8148,52.7,7772,492210,50,66474,37,1990460,1964730,1.31%,1849340,7.63%,0.59%,24,38,367.87
Illinois,26755,2338,1532,23.24%,11605,29491,39.4,107172,10.8,10.14,181524459,45879,135688833,327.31,98.5,10190,42.8,9601,378783,29.99,72205,6,12516900,12549700,-0.26%,12790400,-2.14%,3.73%,225,26,412.36
Indiana,26430,2167,1515,11.55%,9589,26881,35.7,91359,10.5,10.36,94164796,26842,99740046,318.03,93.7,10517,35.2,9914,325025,29.99,62743,17,6892120,6862200,0.44%,6789100,1.52%,2.05%,192,30,469.51
Iowa,25366,1967,1630,10.07%,9322,29018,32.1,97364,9.6,9.13,67207008,21771,52893269,347.05,99.5,9789,39.6,9265,295447,19.99,65600,31,3214320,3207000,0.23%,3190900,0.73%,0.96%,58,32,423.88
Kansas,26840,1939,1900,18.43%,8742,27964,31.3,92698,9.4,10.47,56630703,18432,40491786,261.35,93.7,9408,44.7,8845,341564,49.99,64124,34,2944380,2940550,0.13%,2938120,0.21%,0.88%,36,27,430.78
Kentucky,26500,1991,2228,11.51%,6841,23104,29.6,86059,7.9,9.12,69908411,17583,74516986,315.2,93.5,10257,36.2,9778,332367,39.99,55573,26,4540740,4526150,0.32%,4508160,0.72%,1.35%,115,49,464.67
Louisiana,26375,1962,2883,11.94%,7800,21764,35.8,95486,8.2,8.82,98715313,24866,90819346,325.19,97.4,10515,32,9796,310031,29.99,52087,25,4559480,4573750,-0.31%,4652020,-1.99%,1.36%,106,21,389.62
Maine,25401,2224,1175,9.28%,9891,30138,32.8,94782,10.4,13.96,10908144,5026,11584674,372.21,103.4,12077,37.4,11505,481174,28.69,64767,42,1402110,1395720,0.46%,1364520,2.76%,0.42%,45,24,432.94
Maryland,26203,2161,1746,16.21%,11106,41710,26.6,131507,8.4,11.48,38235713,13006,59303974,343.67,111.4,10839,27.2,10340,522398,19.99,90203,19,6196520,6180250,0.26%,6173690,0.37%,1.84%,638,46,449.87
Massachusetts,26340,2209,1726,10.72%,16781,32621,51.4,139726,12,19.06,19477347,12747,50798388,406.21,114,13319,18.2,12754,764154,19.99,89645,16,7020060,7001400,0.27%,6997710,0.32%,2.09%,900,34,440.37
Michigan,26786,2182,2352,10.05%,11086,26515,41.8,96983,11.4,12.93,115513130,30141,99813281,327.12,91.6,9897,36.5,9524,361914,24.99,63498,10,10041200,10037300,0.04%,10070600,-0.29%,2.99%,178,29,413.07
Minnesota,26484,2056,1911,11.92%,12954,33474,38.7,114765,11.3,11.08,59195769,18286,66589168,395.39,100.7,10846,46.9,10510,397819,15,77720,22,5761530,5737920,0.41%,5710580,0.89%,1.72%,72,28,380.76
Mississippi,25702,1891,2008,10.13%,5439,21304,25.5,81552,6.7,9.5,67723497,14605,48015364,423.33,92.4,9394,44.3,8852,308864,30,48716,35,2940450,2939690,0.03%,2958410,-0.61%,0.88%,63,23,412.31
Missouri,25340,1945,1982,14.92%,7062,27055,26.1,92711,7.6,9.85,76941410,21835,77763041,312.63,95.4,9921,42.9,9461,367217,30,61847,18,6215140,6196160,0.31%,6154430,0.99%,1.85%,90,39,447.05
Montana,23624,2068,2193,7.03%,9334,25865,36.1,89296,10.5,9.5,24947923,6067,14961561,323.91,100.9,10212,40.8,9791,518419,30,63249,43,1142750,1132810,0.88%,1087210,5.11%,0.34%,8,38,379.34
Nebraska,25927,1998,1902,20.40%,11440,29170,39.2,96217,11.9,8.84,37910898,10256,32341170,336.9,97.4,10514,33.1,9974,350349,30,66817,38,1988700,1978380,0.52%,1963270,1.29%,0.59%,26,23,379.34
Nevada,27357,1906,2060,5.10%,9275,31641,29.3,85873,10.8,8.58,41754584,12863,39032042,293.43,104.2,8348,39.8,8118,496520,30,66274,32,3210930,3194180,0.52%,3115840,3.05%,0.96%,29,26,376.67
New Hampshire,22760,2151,1265,9.23%,11114,34976,31.8,119313,9.3,17.37,17193254,4463,10867268,183,105.3,11793,51.7,11359,603921,19.99,88465,41,1405100,1402050,0.22%,1378700,1.92%,0.42%,157,27,434.24
New Jersey,26642,2137,1902,9.31%,13367,33541,39.9,133609,10,14.01,61433792,17471,73070466,343.67,106.2,11868,31.1,11266,647055,24.99,89296,11,9320860,9290840,0.32%,9272390,0.52%,2.78%,1267,72,453.89
New Mexico,25374,2011,2049,13.00%,8766,24293,36.1,78803,11.1,9.79,35192365,10806,25393743,307.79,98.6,8902,25.9,8505,398501,25,53992,36,2115270,2114370,0.04%,2118490,-0.15%,0.63%,17,32,362.81
New York,25471,2292,1870,20.57%,12844,30794,41.7,110280,11.6,16.11,124944935,39890,141423778,482.87,112.3,14007,35,13012,498486,19.99,74314,4,19469200,19571200,-0.52%,20104700,-3.16%,5.8%,413,30,433.7
North Carolina,24651,2073,1741,9.12%,9350,26407,35.4,91329,10.2,9.29,129923364,35020,135693077,341.1,97.7,8917,51.1,8607,466868,19.99,61972,9,10975000,10835500,1.29%,10453800,4.99%,3.27%,226,20,400.43
North Dakota,25504,2065,1665,15.80%,8624,30579,28.2,106020,8.1,8.65,43032378,9503,22863107,326.66,102.4,11301,47.1,10741,312237,27.86,66519,47,788940,783926,0.64%,779563,1.2%,0.23%,11,31,396.93
Ohio,25665,2120,1417,9.03%,8303,25487,32.6,98574,8.4,9.76,125948008,29283,147717865,341.48,99,10478,36.3,10093,331074,19.99,62262,7,11812200,11785900,0.22%,11798300,0.12%,3.52%,289,27,472.71
Oklahoma,24914,1840,2138,18.31%,7520,25178,29.9,82503,9.1,8.52,80754586,29824,64525137,346.37,93.7,9444,47.3,8997,319626,29.99,55826,28,4088380,4053820,0.85%,3965230,3.11%,1.22%,60,35,407.69
Oregon,23583,2539,1678,8.93%,8749,29124,30,96745,9,8.95,61016874,16917,54135205,375.41,107.9,10071,32.4,9625,609660,29.99,71562,27,4227340,4233360,-0.14%,4245040,-0.42%,1.26%,44,76,407.49
Pennsylvania,26527,2374,1872,17.81%,10150,29017,35,105032,9.7,9.97,241331434,49766,143340154,401.02,104.6,11603,32.8,11229,408735,19.99,68957,5,12951300,12961700,-0.08%,12995500,-0.34%,3.86%,289,31,443.11
Rhode Island,26982,2151,2061,15.72%,11700,30482,38.4,109110,10.7,18.44,9322451,2131,7398004,390.19,98.4,11694,54,11049,580881,49.99,74008,44,1098080,1095960,0.19%,1096440,0.15%,0.33%,1062,32,439.65
South Carolina,25802,1988,2009,13.49%,9932,25461,39,89003,11.2,9.96,98390441,24268,79792136,411.29,100.3,8766,22.1,8362,407044,19.99,59318,23,5464160,5373560,1.69%,5132150,6.47%,1.63%,182,33,453.4
South Dakota,25631,2052,2280,16.70%,6677,28195,23.7,92744,7.2,10.43,17322409,6280,13041391,286.23,104.3,12495,47.1,11736,343848,44.95,66143,46,928767,919318,1.03%,887852,4.61%,0.28%,12,26,408.75
Tennessee,26392,1933,1677,13.97%,8759,25859,33.9,86182,10.2,9.78,79057209,21401,99621137,346.37,94.4,9336,59.4,8909,461982,29.99,59695,15,7204000,7126490,1.09%,6926090,4.01%,2.14%,175,43,431.48
Texas,26343,1885,2043,17.47%,9147,28457,32.1,92562,9.9,9.14,481844256,139751,435627878,286.64,90.3,8406,44.4,8048,400212,35,66963,2,30976800,30503300,1.55%,29234400,5.96%,9.22%,119,37,423.9
Utah,26717,2180,1825,18.43%,8268,32716,25.3,92495,8.9,8.34,42565645,9518,32677627,282.23,100.2,7522,45.9,7241,532834,34.99,79449,30,3454230,3417730,1.07%,3283980,5.18%,1.03%,42,38,345.62
